Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Not sure,£100 today,N/A - Not an investor,Not confident,Market news,No,Rarely,Advice from others,Agree,Neutral,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,Less risky,£100 today,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Strongly agree,Very unlikely,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,Slightly,Very confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Neutral,Strongly agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Not confident,Market news,Not sure,Never,Advice from others,Strongly agree,Neutral,Neutral
Postgraduate,Other,Yes,1-2 years,Trading app,Confident,It increases,As risky,£100 today,Moderately,Confident,Market news,No,Often,Advice from others,Agree,Very unlikely,Agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,AI or data insights,No,Sometimes,Data and analytics,Agree,Neutral,Agree
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,Not sure,£100 today,Slightly,Not confident,Market news,Yes,Rarely,Social media trends,Strongly disagree,Neutral,Neutral
3rd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,AI or data insights,No,Sometimes,Data and analytics,Disagree,Very likely,Agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Not sure,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,Yes,Rarely,Social media trends,Neutral,Very unlikely,Disagree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Not sure,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,Yes,Never,Social media trends,Agree,Unlikely,Agree
Postgraduate,Engineering/ Science,Yes,1-2 years,Robo-advisor,Confident,It decreases,Less risky,£100 today,Moderately,Very confident,Portfolio analytics,Not sure,Sometimes,Social media trends,Disagree,Very unlikely,Disagree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,No difference,Moderately,Not confident,Portfolio analytics,No,Never,Personal decisions,Neutral,Unlikely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Often,Data and analytics,Neutral,Very unlikely,Agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£100 today,N/A - Not an investor,Very confident,Stock performance charts,No,Never,Advice from others,Strongly agree,Neutral,Neutral
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,AI or data insights,No,Often,Advice from others,Neutral,Neutral,Agree
Postgraduate,Humanities / Arts,Yes,1-2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,AI or data insights,No,Often,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,No difference,N/A - Not an investor,Very confident,Stock performance charts,No,Rarely,Personal decisions,Strongly agree,Very likely,Neutral
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Sometimes,Advice from others,Agree,Very likely,Agree
1st year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Likely,Strongly agree
1st year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,£100 today,Slightly,Somewhat confident,Stock performance charts,No,Rarely,Personal decisions,Disagree,Unlikely,Agree
2nd year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Stock performance charts,No,Often,Advice from others,Neutral,Neutral,Disagree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Often,Advice from others,Strongly agree,Likely,Strongly agree
1st year,Business / Economics,Yes,Less than 6 months,Other,Somewhat confident,It decreases,Not sure,£110 in one year,Slightly,Somewhat confident,Portfolio analytics,No,Always,Data and analytics,Agree,Very likely,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,As risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Never,Data and analytics,Strongly agree,Unlikely,Strongly disagree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Sometimes,Data and analytics,Agree,Very likely,Neutral
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Rarely,Personal decisions,Agree,Very unlikely,Disagree
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Portfolio analytics,No,Often,Data and analytics,Disagree,Very unlikely,Agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Not confident,Stock performance charts,No,Sometimes,Data and analytics,Strongly agree,Neutral,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,£100 today,N/A - Not an investor,Somewhat confident,Stock performance charts,Yes,Rarely,Personal decisions,Agree,Neutral,Disagree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Not confident,Other,No,Sometimes,Social media trends,Agree,Neutral,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,As risky,Not sure,N/A - Not an investor,Not confident,Stock performance charts,No,Sometimes,Personal decisions,Agree,Unlikely,Strongly disagree
3rd year,Business / Economics,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,No,Not confident,Market news,No,Sometimes,Data and analytics,Agree,Neutral,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,£100 today,N/A - Not an investor,Not confident,Stock performance charts,No,Sometimes,Social media trends,Agree,Neutral,Disagree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Market news,No,Never,Data and analytics,Neutral,Very unlikely,Disagree
2nd year,Other,Yes,1-2 years,Trading app,Confident,It increases,Less risky,Not sure,Moderately,Somewhat confident,Stock performance charts,No,Often,Social media trends,Strongly agree,Very unlikely,Disagree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Often,Data and analytics,Strongly disagree,Likely,Strongly agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It increases,Less risky,£110 in one year,Slightly,Not confident,Portfolio analytics,No,Rarely,Personal decisions,Agree,Unlikely,Disagree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Always,Data and analytics,Strongly agree,Likely,Neutral
Postgraduate,Business / Economics,Yes,Less than 6 months,Other,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Sometimes,Social media trends,Agree,Likely,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Very confident,Market news,No,Sometimes,Personal decisions,Neutral,Very unlikely,Disagree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,Less risky,£100 today,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Advice from others,Neutral,Very unlikely,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Less risky,£110 in one year,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Advice from others,Disagree,Neutral,Neutral
1st year,Other,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It increases,More risky than investing in a diversified fund,No difference,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Personal decisions,Neutral,Neutral,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,As risky,£110 in one year,N/A - Not an investor,Somewhat confident,Other,No,Rarely,Advice from others,Strongly agree,Very likely,Neutral
1st year,Engineering/ Science,Yes,1-2 years,Trading app,Very confident,It stays the same,Less risky,£110 in one year,No,Very confident,Stock performance charts,Not sure,Sometimes,Personal decisions,Agree,Unlikely,Agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,No difference,No,Confident,Market news,Yes,Often,Data and analytics,Agree,Neutral,Strongly agree
3rd year,Other,Yes,Over 2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,No difference,Significantly,Somewhat confident,AI or data insights,No,Always,Personal decisions,Strongly agree,Likely,Disagree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Very confident,Not sure,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Rarely,Social media trends,Neutral,Likely,Disagree
Postgraduate,Business / Economics,Yes,Less than 6 months,Robo-advisor,Not confident,It decreases,Less risky,£110 in one year,No,Confident,Stock performance charts,Yes,Always,Data and analytics,Agree,Very unlikely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Somewhat confident,AI or data insights,No,Sometimes,Data and analytics,Agree,Likely,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Advice from others,Agree,Unlikely,Agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Market news,No,Rarely,Advice from others,Agree,Very likely,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Sometimes,Data and analytics,Neutral,Likely,Strongly agree
3rd year,Engineering/ Science,Yes,1-2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,Not sure,No difference,Moderately,Somewhat confident,Stock performance charts,No,Often,Social media trends,Strongly agree,Unlikely,Neutral
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£100 today,N/A - Not an investor,Somewhat confident,Market news,Not sure,Sometimes,Advice from others,Agree,Unlikely,Disagree
2nd year,Humanities / Arts,Yes,Less than 6 months,Trading app,Confident,It stays the same,As risky,£110 in one year,Moderately,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Likely,Disagree
3rd year,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Moderately,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Agree,Likely,Agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,No difference,N/A - Not an investor,Somewhat confident,Market news,Yes,Sometimes,Advice from others,Neutral,Very unlikely,Strongly agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,Not sure,N/A - Not an investor,Not confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Neutral,Neutral
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,Yes,Often,Personal decisions,Disagree,Unlikely,Agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Very confident,AI or data insights,Yes,Often,Data and analytics,Agree,Likely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Not confident,Portfolio analytics,No,Always,Personal decisions,Strongly agree,Very likely,Neutral
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£100 today,N/A - Not an investor,Not confident,Stock performance charts,Yes,Rarely,Advice from others,Agree,Unlikely,Neutral
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Not sure,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Sometimes,Personal decisions,Strongly disagree,Likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,Less risky,Not sure,N/A - Not an investor,Confident,AI or data insights,No,Rarely,Social media trends,Agree,Unlikely,Neutral
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,As risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Never,Advice from others,Agree,Unlikely,Neutral
Postgraduate,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,Less risky,£110 in one year,No,Somewhat confident,Stock performance charts,No,Never,Advice from others,Neutral,Unlikely,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,No difference,N/A - Not an investor,Confident,Portfolio analytics,No,Rarely,Personal decisions,Neutral,Very unlikely,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,Less risky,£100 today,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Social media trends,Strongly agree,Unlikely,Neutral
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,As risky,£110 in one year,Significantly,Confident,AI or data insights,Yes,Often,Data and analytics,Strongly agree,Very likely,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,Yes,Often,Data and analytics,Strongly agree,Very likely,Agree
2nd year,Humanities / Arts,Yes,Less than 6 months,Other,Very confident,Not sure,As risky,£110 in one year,Slightly,Confident,Market news,No,Sometimes,Advice from others,Strongly agree,Unlikely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Not sure,No difference,N/A - Not an investor,Somewhat confident,AI or data insights,No,Rarely,Social media trends,Agree,Very likely,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Rarely,Advice from others,Strongly agree,Unlikely,Neutral
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Other,Yes,Rarely,Data and analytics,Neutral,Likely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Always,Social media trends,Strongly agree,Likely,Strongly agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Market news,No,Rarely,Data and analytics,Agree,Very likely,Strongly agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Not sure,£100 today,No,Somewhat confident,Portfolio analytics,No,Rarely,Advice from others,Strongly agree,Unlikely,Neutral
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,No,Very confident,Other,No,Rarely,Advice from others,Agree,Neutral,Neutral
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Not confident,Stock performance charts,Yes,Sometimes,Advice from others,Strongly agree,Neutral,Agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Not confident,AI or data insights,No,Often,Data and analytics,Strongly agree,Likely,Agree
2nd year,Engineering/ Science,Yes,1-2 years,Trading app,Confident,Not sure,Not sure,£110 in one year,Significantly,Somewhat confident,AI or data insights,No,Sometimes,Social media trends,Strongly agree,Neutral,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,No difference,N/A - Not an investor,Not confident,Stock performance charts,No,Sometimes,Social media trends,Agree,Unlikely,Agree
3rd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,Less risky,£110 in one year,Slightly,Not confident,Other,No,Rarely,Personal decisions,Agree,Very unlikely,Agree
Postgraduate,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,No difference,Moderately,Not confident,Market news,No,Rarely,Advice from others,Neutral,Very unlikely,Agree
2nd year,Engineering/ Science,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,No difference,Moderately,Not confident,Stock performance charts,No,Never,Advice from others,Agree,Very unlikely,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Confident,Portfolio analytics,Yes,Rarely,Advice from others,Agree,Neutral,Disagree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,Not sure,Always,Data and analytics,Neutral,Very likely,Strongly agree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Sometimes,Data and analytics,Strongly agree,Likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Trading app,Not confident,It increases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Likely,Agree
3rd year,Engineering/ Science,Yes,6-12 months,Other,Somewhat confident,It decreases,Not sure,No difference,Slightly,Somewhat confident,Stock performance charts,Yes,Always,Advice from others,Agree,Neutral,Disagree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Not sure,No difference,N/A - Not an investor,Confident,Portfolio analytics,No,Sometimes,Advice from others,Neutral,Likely,Neutral
Postgraduate,Business / Economics,Yes,1-2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Portfolio analytics,Yes,Often,Personal decisions,Neutral,Likely,Strongly agree
Postgraduate,Engineering/ Science,Yes,1-2 years,Trading app,Confident,It decreases,As risky,£110 in one year,Slightly,Very confident,Stock performance charts,No,Often,Data and analytics,Agree,Likely,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Market news,Yes,Rarely,Social media trends,Strongly disagree,Very likely,Neutral
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Confident,AI or data insights,No,Rarely,Social media trends,Agree,Unlikely,Neutral
2nd year,Business / Economics,Yes,1-2 years,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Market news,No,Often,Data and analytics,Strongly agree,Very likely,Agree
Postgraduate,Business / Economics,Yes,6-12 months,Robo-advisor,Not confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Agree,Very likely,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Other,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Other,Not sure,Sometimes,Data and analytics,Agree,Very likely,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,Portfolio analytics,No,Rarely,Social media trends,Agree,Likely,Agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Other,Somewhat confident,It decreases,As risky,£110 in one year,Slightly,Confident,Stock performance charts,Yes,Often,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Sometimes,Social media trends,Strongly agree,Unlikely,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Other,No,Sometimes,Advice from others,Strongly agree,Likely,Neutral
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Often,Data and analytics,Strongly disagree,Very likely,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Confident,Stock performance charts,No,Never,Personal decisions,Disagree,Neutral,Strongly agree
2nd year,Engineering/ Science,Yes,1-2 years,Robo-advisor,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Portfolio analytics,No,Always,Advice from others,Agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Advice from others,Agree,Unlikely,Disagree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Confident,Not sure,As risky,£110 in one year,No,Not confident,Market news,No,Rarely,Social media trends,Agree,Unlikely,Strongly agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,Not sure,Significantly,Somewhat confident,Portfolio analytics,No,Always,Social media trends,Disagree,Very likely,Strongly agree
Postgraduate,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It increases,Less risky,£110 in one year,No,Somewhat confident,AI or data insights,No,Never,Data and analytics,Neutral,Very unlikely,Disagree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Somewhat confident,Stock performance charts,No,Sometimes,Social media trends,Neutral,Likely,Neutral
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,Not sure,Rarely,Data and analytics,Strongly agree,Very unlikely,Neutral
1st year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Somewhat confident,Not sure,As risky,No difference,Moderately,Somewhat confident,Portfolio analytics,No,Never,Advice from others,Disagree,Neutral,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,No difference,N/A - Not an investor,Confident,Stock performance charts,Not sure,Rarely,Social media trends,Strongly agree,Unlikely,Disagree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,No difference,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Often,Personal decisions,Agree,Neutral,Disagree
3rd year,Humanities / Arts,Yes,6-12 months,Trading app,Somewhat confident,Not sure,Not sure,No difference,No,Confident,Market news,No,Sometimes,Personal decisions,Strongly disagree,Very likely,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Rarely,Data and analytics,Strongly agree,Neutral,Strongly disagree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£100 today,N/A - Not an investor,Very confident,Stock performance charts,Not sure,Rarely,Personal decisions,Strongly agree,Unlikely,Agree
3rd year,Other,Yes,Less than 6 months,Trading app,Confident,It increases,Not sure,£100 today,Slightly,Somewhat confident,Portfolio analytics,No,Never,Personal decisions,Neutral,Neutral,Neutral
Postgraduate,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It decreases,As risky,Not sure,Moderately,Not confident,Stock performance charts,No,Always,Personal decisions,Disagree,Unlikely,Strongly disagree
2nd year,Humanities / Arts,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,Less risky,£100 today,Slightly,Somewhat confident,Portfolio analytics,No,Never,Social media trends,Strongly agree,Neutral,Agree
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It stays the same,Less risky,Not sure,No,Not confident,Stock performance charts,Not sure,Sometimes,Personal decisions,Strongly agree,Neutral,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,Significantly,Confident,Portfolio analytics,No,Rarely,Social media trends,Strongly agree,Neutral,Strongly disagree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Very likely,Agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,Not sure,Never,Social media trends,Agree,Neutral,Strongly agree
2nd year,Other,Yes,1-2 years,Trading app,Somewhat confident,It decreases,As risky,£110 in one year,Moderately,Confident,Stock performance charts,Yes,Often,Data and analytics,Agree,Likely,Neutral
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Other,Yes,Often,Data and analytics,Agree,Very likely,Strongly agree
